source_id,ra,dec,g,bp_rp
3496371560998389504,189.89122692144917,-26.75592007723809,19.743938,0.70184135
3496374550297172608,189.86523296479896,-26.740628373905867,15.605708,0.93735695
3496427872313356160,189.7343722596516,-26.540797390233845,19.554493,0.65450096
3496371320479094528,189.90049954286212,-26.77807046025875,19.998394,
3496369602494653056,189.86126841186223,-26.831936399920064,19.818657,0.49308395
3496356575857036672,189.92707057686084,-26.903534055812692,17.171566,0.98757553
3496374996973936896,189.90216016382445,-26.71693105676085,19.520992,0.4875431
3496375542434690816,189.8084850161388,-26.722152486369655,19.610693,0.5608196
3496374550297069568,189.8689477246133,-26.74032300615647,18.347927,0.7427845
3496371664077021824,189.9338497078799,-26.758948147722183,19.990063,0.5933075
3496372007674639872,189.89680180752285,-26.735846607029732,19.075182,0.56576157
3496374550297173248,189.87428545250881,-26.74685540960161,18.610622,
3496374550297120128,189.86052052401007,-26.75051118615855,17.961697,0.7571564
3496400453242124544,189.9474822296435,-26.570105818935634,19.509794,0.5720539
3496371526637584128,189.88161675617766,-26.766512397895003,19.094213,
3496374584656911744,189.87035542461754,-26.738007629405146,17.943338,
3496374412855515904,189.8389464858289,-26.768068401926925,19.19417,0.6289959
3496376092188813312,189.85860683954067,-26.67327921514165,16.837816,0.67785835
3496396398794179968,190.10110047474848,-26.682559993994534,19.576494,0.71434593
3496371526637589248,189.88945599437542,-26.768256424401265,19.519762,0.5750675
3496373244626964096,189.79779777880677,-26.754463694708633,14.354459,1.1175861
3496375095756345216,189.90277322945326,-26.70406986115481,19.332891,0.64302635
3496374515935888640,189.84095770759285,-26.74308222112308,19.747011,
3496424092742092544,189.73175342475278,-26.610134664631662,19.430773,1.0411396
3496375989108324096,189.78035405321296,-26.675117355833432,19.08718,0.64037323
3496371595357371904,189.87670940794692,-26.747670415016223,15.663453,0.97803783
3496371629717276288,189.88434090013092,-26.746804076880306,19.383339,
3496371217399848832,189.88735216614037,-26.780587396832864,19.570976,0.6987972
3496369288960287872,189.77138834449286,-26.85024394428141,19.493473,1.7627106
3496373996244656896,189.77837518793334,-26.73962446486124,18.903795,0.6939945
3496374619016948608,189.85778036850556,-26.740087692005595,19.820333,
3496374653374436864,189.8667509560044,-26.73134492591714,18.971767,0.6658287
3496374584656857600,189.8801664544073,-26.741152683243858,19.267498,
3496376126547277696,189.83440111358502,-26.676101969270455,18.479073,0.72164917
3496370358408908800,189.9024776536485,-26.819725976350185,16.833857,0.9771004
3496374515935888512,189.84172035573047,-26.743915308861087,19.428478,0.7284508
3496374893892661760,189.83419210714132,-26.719321316714364,19.583622,
3496376130845326464,189.83688342558878,-26.67016339493037,15.831972,0.99136734
3496371595357372288,189.87498377262375,-26.747519064894135,16.006668,
3496371629717276160,189.88442659988777,-26.74736704396008,19.849806,
3496375237490182784,189.85699932787986,-26.702490244757602,19.190748,0.6188984
3496374550297172992,189.8744823471137,-26.747052502855606,16.36764,
3496374653374469888,189.8672589037743,-26.72846122436126,19.709036,
3496371595358126336,189.87396809446616,-26.75284265028343,18.86063,0.6113777
3496372037741705344,189.90965693101214,-26.728407393226938,19.687052,0.47020912
3496374580360781056,189.87391728478354,-26.729690890779793,13.719966,1.2520018
3496374550297245696,189.87444482863555,-26.74546854389838,19.915232,
3496400491899872384,189.95495798754354,-26.557707982255458,13.912387,0.9277916
3496374619016747392,189.8595507046638,-26.734867510664635,18.970808,
3496374550297070080,189.86911242820847,-26.740620004248964,18.454657,
3496374412858068224,189.84147754487222,-26.766219007795804,19.272474,0.621994
3496400904216733440,190.0224731664699,-26.574240720694633,14.578103,1.4170666
3496374653374494080,189.86635658737495,-26.72777355198768,19.757711,0.8028889
3496372415696533376,189.77036881274086,-26.818384529210824,19.68569,1.4523296
3496372931095848192,189.83373945162654,-26.781398800381325,18.244093,0.88882256
3496374825173979392,189.84417777420447,-26.730417894662526,19.809324,0.6701927
3496369946092048512,189.83440533445767,-26.801437876086236,19.785517,0.70809555
3496374515935889280,189.83987944125795,-26.742098928245962,19.757153,
3496371561000234752,189.90137290974823,-26.7490727487397,19.59616,
3496374550297070976,189.86782286996745,-26.748733013636656,18.709173,
3496372007674638464,189.89572077698128,-26.735709291553228,19.127668,0.61594963
3496371595358126592,189.87472948628985,-26.752809682836297,19.531134,
3496374584656912256,189.8705587294325,-26.73787063182538,18.44201,
3496374546001041920,189.87308554339182,-26.746678231075762,16.36047,0.935421
3496371354838891904,189.90683779872217,-26.773243450364106,19.576862,0.5524368
3496374550297070848,189.87334161728614,-26.747152312145598,19.208227,
3496371457918002048,189.85221464444217,-26.775363805226366,19.258667,0.6935539
3496374653374428032,189.8639921985286,-26.7316263516371,19.505856,
3496355648144082688,189.96634654090153,-26.92754926322422,17.44253,1.3415661
3496422924510948352,189.77625205144093,-26.66047501770205,19.726854,0.5808029
3496358431283012864,189.97443808751405,-26.826233462652954,19.148643,0.6275978
3496369705573880192,189.8654136196796,-26.809472231323983,19.230839,0.58289146
3496374825173185536,189.84135602770345,-26.72117719484895,19.454023,0.716362
3496398013701316864,190.07130316565704,-26.581834813432533,14.4225025,0.9086523
3496370942524942720,189.94751220343622,-26.765921298469646,19.909817,0.6583576
3496374584654814848,189.87989156070603,-26.743111707787953,19.46629,
3496374412855516160,189.83517134604625,-26.767022540014086,19.749367,0.7009907
3496371492277856896,189.86179302444702,-26.760731690551886,19.423025,
3496374580360780544,189.873448352944,-26.73544596995898,17.447474,0.81293297
3496395715896319104,189.97458588077035,-26.687223360655825,18.767565,0.6499233
3496369946092051968,189.83327796348215,-26.796813056384547,19.140474,0.73209
3496382620538986112,190.0685311851289,-26.746792347031267,19.057117,1.7823601
3496371423558277760,189.8697056904332,-26.77624456340814,18.81032,0.52801704
3496374962612139136,189.88923600296084,-26.733726004575225,18.995394,0.7336006
3496374722093801600,189.8356426046524,-26.729907320423635,19.269356,0.7141018
3496374515935888896,189.84205090327902,-26.743075680942802,19.968903,
3496371595357393664,189.87562981771558,-26.750707156653146,16.47385,0.87944794
3496357645305704832,190.04002850717512,-26.872302056960294,18.831036,0.6512337
3496373515207101824,189.72110483146932,-26.776017274870437,19.284765,1.1908226
3496369254600537472,189.7638316893663,-26.85902429281119,18.520683,0.6778488
3496374619016948864,189.8508100496389,-26.73822397869742,19.471252,0.6805153
3496374550297247104,189.86180778392406,-26.74072201480047,16.430462,0.98746204
3496371664079448320,189.93701480502008,-26.763839604304188,19.737455,1.5913467
3496371595357393792,189.87738143098545,-26.751180977947524,16.849161,0.8008604
3496374649080250240,189.86751288681756,-26.718857458385003,17.885542,0.9146004
3496374447215480320,189.8504758940976,-26.74982640407978,19.236753,0.7400036
3496374584656896384,189.8735401103586,-26.741612378094107,17.387701,0.7927952
3496371492279582848,189.87069237194368,-26.76097078372664,19.86234,
3496373210264659584,189.80883478770684,-26.763441982094406,19.595764,0.6258602
3496424230181044992,189.67747324539886,-26.609658221043617,18.236383,1.4161949
3496371664079222912,189.93421489217337,-26.762089579110974,18.759008,0.713789
3496374584654814208,189.8805942650339,-26.741860441873868,19.148111,
3496374584656896256,189.87367309620396,-26.741812769543994,18.648209,
3496394513305335680,190.00204921365577,-26.73584119570124,18.698498,1.0528698
3496355721157723392,189.89067497476316,-26.969640805004207,19.859884,1.9058552
3496400212723954304,189.89021970022708,-26.570839546502434,19.934364,1.807106
3496374619014690176,189.85648935576447,-26.729163355531156,19.752472,
3496358053325825152,189.99215991182706,-26.867322779614128,18.691357,0.72768784
3496375924686877312,189.796668795775,-26.68243042981488,15.908631,1.038991
3496374687733511936,189.8186705573322,-26.74988544264722,18.41171,0.67134285
3496374722093802240,189.8329988974213,-26.72908969967333,18.824152,0.7419052
3496374619016746240,189.8625781099108,-26.73363360890354,19.912191,
3496395745958585600,189.99481938291638,-26.67261785645814,12.421638,1.1208344
3496374825173120256,189.84947188017733,-26.727774699779513,18.818682,
3496376130845325952,189.84161375119646,-26.67211216347482,19.787937,0.8378773
3496375237492102784,189.85843180324252,-26.706894630761965,16.558966,0.9874468
3496361832896950144,189.7858415292908,-26.96671185492693,19.988556,2.0288982
3496371526637652608,189.88523564650617,-26.763113175747094,19.809605,
3496371595357155968,189.86894950333607,-26.756672256135683,18.926573,
3496374550297246720,189.86327530814913,-26.74040925363385,14.850021,1.058754
3496370324049174400,189.920970673714,-26.819850128650227,14.718069,0.8758116
3496371595357393152,189.87831446860653,-26.751386680657887,18.689018,
3496374825173120128,189.84968822357064,-26.727488436517767,16.718506,0.9182539
3496371629717275520,189.8937546738746,-26.74895949445354,19.219908,
3496422894449365120,189.7520764869852,-26.66699586590281,19.940182,0.56484795
3496375237492102656,189.86791476581848,-26.70957788374443,15.760606,1.051961
3496371595357129216,189.87632995900438,-26.7607544804917,19.830904,
3496357641008964608,190.04794329018185,-26.86919995321534,17.607433,1.0612183
3496374653374512000,189.8674597575049,-26.72672915527956,18.968864,
3496374619014639488,189.85281153761804,-26.73133172890478,17.93198,0.81287193
3496372037742725760,189.912974358549,-26.73132219386626,19.756933,1.101059
3496371732798925568,189.92806065970393,-26.75935315613873,19.935575,0.79294586
3496376126547278976,189.83341298997678,-26.673228314758752,18.656534,0.747612
3496374550297268736,189.86338742064615,-26.738059059304298,15.663548,0.5106945
3496375340569421696,189.866900750793,-26.690809652060256,19.72603,
3496374515935890304,189.84544066065962,-26.743064008067886,19.860863,
3496374515934891776,189.8428306635125,-26.7518055455377,18.273897,0.7007103
3496374893892663552,189.836451528946,-26.71973419698674,17.422888,0.8878002
3496371595357393280,189.8766571093203,-26.750286404754853,15.64121,0.4239998
3496424745576988416,189.7449416805354,-26.56199659511074,14.588673,1.2147455
3496375954748587392,189.8193218449269,-26.673007346241654,18.686417,0.66664886
3496375679873693568,189.83596448612684,-26.689726475184884,19.971405,0.85886383
3496397498305850880,190.05828960694265,-26.638103674797055,19.050251,0.62299347
3496374447215342720,189.85329205969532,-26.759207041662144,19.390265,
3496369082801844992,189.8304223399631,-26.86073597332382,18.519617,0.711565
3496372931093307648,189.84065087310333,-26.77606146222356,17.374603,0.9423008
3496376126547279104,189.8291621096663,-26.672944296039415,19.57972,0.7036133
3496374550297247488,189.86030344876158,-26.74115593717311,17.942886,
3496375233198394880,189.86549474400994,-26.711724222662784,19.994785,0.5887852
3496374515935890176,189.84547086422313,-26.742634400736055,19.240658,
3496374515934891648,189.84298097400702,-26.75164789793827,19.291628,
3496374619016745600,189.86021393384564,-26.73441045927193,18.333124,0.7686596
3496374515934958464,189.8498475461777,-26.74799351691481,19.053665,0.6507721
3496369705573883136,189.87456888008592,-26.807857197266966,19.641298,0.6800823
3496372007676834816,189.9016461326893,-26.74156340810085,19.658705,0.66630554
3496375924686877056,189.8073343770386,-26.685749850233666,19.051834,0.93239594
3496369946092051840,189.83951632152744,-26.798523130674557,19.492693,0.67432594
3496374515935117568,189.8374939830998,-26.742912170270145,19.656836,
3496374515935890048,189.84484106430116,-26.742925038995697,19.830845,
3496375031331711360,189.88102851075277,-26.719870128055536,18.575397,0.62893105
3496371664077606656,189.92689281312923,-26.763527765949668,19.30135,0.6622181
3496369288960283392,189.77643021866362,-26.85422412606203,18.991045,0.626873
3496374550297158272,189.8707349936491,-26.74356896868151,17.192013,
3496376332705719040,189.82023563974485,-26.663220827604103,18.542324,0.7169819
3496421240883726208,189.72139201888845,-26.703814535205574,18.463129,0.7435417
3496374584655017984,189.88061613771026,-26.731495548335683,19.50096,0.54514503
3496373725663272576,189.71272464381695,-26.764679328126668,19.668879,0.67022705
3496374550297247232,189.86198453676775,-26.74038887214788,17.814838,
3496374550297071616,189.86893870319068,-26.739531494504998,18.758602,
3496374584656896512,189.873868680464,-26.74157468410819,18.927248,
3496375679872072064,189.8393526147538,-26.69572820057338,17.783543,0.96982
3496396398794179072,190.1162260544368,-26.68371024692521,19.212381,1.0785599
3496350116226170240,189.8525441644997,-26.964134110646718,18.93033,0.9695358
3496374515937493376,189.84388197245815,-26.74598566859227,15.058185,1.1010103
3496421653200627712,189.71473817358205,-26.659567186082285,19.727991,0.6702862
3496374515934958080,189.84981063717456,-26.74767546001175,19.188896,
3496374550297072512,189.87057520416772,-26.745530010825483,18.67228,
3496374584656897408,189.87182222531607,-26.737430229661292,19.065865,
3496371457918002432,189.85036893013992,-26.774684415062026,19.40629,0.5859413
3496372042036433024,189.91323426299013,-26.722976170634013,16.518353,0.9925127
3496374619016752256,189.8459200001557,-26.73673596312927,18.845428,0.5969887
3496371595359657984,189.87174971166868,-26.751091901257404,19.181349,
3496422619571459200,189.64694963571176,-26.632129135030862,17.014648,1.9238949
3496374584654886784,189.88176543703662,-26.7397333463748,17.45247,
3496423719082992896,189.77978230064298,-26.604080848849257,17.149553,0.9208317
3496374447215387776,189.85933846961348,-26.757776077269256,18.790434,0.7890339
3496374550297072384,189.8708366366736,-26.74585357224217,15.65313,0.48272324
3496402072447843584,190.00804151410304,-26.535401993756643,18.942883,1.0084896
3496375542433112064,189.8160542635094,-26.711155553373533,18.954681,0.7219219
3496371595359570944,189.87311192103067,-26.750755023811546,18.977179,
3496374447215482240,189.85154699108566,-26.749472407090295,18.986208,
3496374653374429568,189.86007696583283,-26.72986127472921,19.323559,
3496374447215305344,189.85633398207455,-26.763423761362024,19.881678,
3496371526637545216,189.89067631269398,-26.773063826763025,18.747355,0.6524658
